matchId,playerId,playerName,club,minutes,goals,assists,yellow,red,points
RB Leipzig_vs_Olympique Marseille,17014,Nicolas Seiwald,RB Leipzig,17,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17015,Amadou Haidara,RB Leipzig,50,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17016,Assan Ouédraogo,RB Leipzig,68,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17017,Xaver Schlager,RB Leipzig,58,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17018,Kevin Kampl,RB Leipzig,78,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17021,Christoph Baumgartner,RB Leipzig,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,17022,Viggo Gebel,RB Leipzig,2,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17023,Antonio Nusa,RB Leipzig,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,17024,Yan Diomande,RB Leipzig,28,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17025,Timo Werner,RB Leipzig,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,17026,Tidiam Gomis,RB Leipzig,56,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17027,Johan Bakayoko,RB Leipzig,45,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,17028,Conrad Harder,RB Leipzig,56,0,0,1,0,0
RB Leipzig_vs_Olympique Marseille,17029,Rômulo,RB Leipzig,86,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20001,Gerónimo Rulli,Olympique Marseille,25,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20002,Jeffrey de Lange,Olympique Marseille,90,0,0,0,0,2
RB Leipzig_vs_Olympique Marseille,20003,Rubén Blanco,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20004,Jelle Van Neck,Olympique Marseille,23,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20005,Facundo Medina,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20006,Leonardo Balerdi,Olympique Marseille,75,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20007,Nayef Aguerd,Olympique Marseille,63,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20008,Benjamin Pavard,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20009,CJ Egan-Riley,Olympique Marseille,90,0,0,0,0,2
RB Leipzig_vs_Olympique Marseille,20010,Emerson,Olympique Marseille,90,0,0,0,0,2
RB Leipzig_vs_Olympique Marseille,20011,Ulisses Garcia,Olympique Marseille,27,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20012,Amir Murillo,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20013,Pol Lirola,Olympique Marseille,70,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20014,Arthur Vermeeren,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20015,Pierre-Emile Højbjerg,Olympique Marseille,84,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20016,Geoffrey Kondogbia,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20017,Matt O'Riley,Olympique Marseille,3,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20018,Bilal Nadir,Olympique Marseille,61,0,0,0,0,1
RB Leipzig_vs_Olympique Marseille,20019,Angel Gomes,Olympique Marseille,90,0,0,0,0,2
RB Leipzig_vs_Olympique Marseille,20020,Darryl Bakola,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20021,Igor Paixão,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20024,Timothy Weah,Olympique Marseille,90,0,0,1,0,1
RB Leipzig_vs_Olympique Marseille,20025,Amine Gouiri,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20026,Neal Maupay,Olympique Marseille,90,0,0,0,0,2
RB Leipzig_vs_Olympique Marseille,20027,Robinio Vaz,Olympique Marseille,0,0,0,0,0,0
RB Leipzig_vs_Olympique Marseille,20028,Pierre-Emerick Aubameyang,Olympique Marseille,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4023,Alejandro Garnacho,Chelsea FC,90,1,0,0,0,6
Chelsea FC_vs_Real Madrid,7016,Dani Ceballos,Real Madrid,51,0,1,0,0,3
Chelsea FC_vs_Real Madrid,7017,Jude Bellingham,Real Madrid,5,1,0,0,0,5
Chelsea FC_vs_Real Madrid,4001,Robert Sánchez,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4002,Filip Jørgensen,Chelsea FC,39,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4003,Gabriel Slonina,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4004,Levi Colwill,Chelsea FC,34,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4005,Trevoh Chalobah,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4006,Wesley Fofana,Chelsea FC,13,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4007,Tosin Adarabioyo,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4008,Benoît Badiashile,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4009,Axel Disasi,Chelsea FC,87,0,0,1,0,0
Chelsea FC_vs_Real Madrid,4010,Josh Acheampong,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4011,Marc Cucurella,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4012,Jorrel Hato,Chelsea FC,4,0,0,1,0,0
Chelsea FC_vs_Real Madrid,4013,Reece James,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4014,Malo Gusto,Chelsea FC,60,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4015,Moisés Caicedo,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4016,Roméo Lavia,Chelsea FC,38,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4017,Dário Essugo,Chelsea FC,90,0,0,1,0,1
Chelsea FC_vs_Real Madrid,4018,Enzo Fernández,Chelsea FC,88,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4019,Andrey Santos,Chelsea FC,18,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4020,Cole Palmer,Chelsea FC,40,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4021,Facundo Buonanotte,Chelsea FC,12,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4022,Jamie Gittens,Chelsea FC,20,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4024,Tyrique George,Chelsea FC,43,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4025,Mykhaylo Mudryk,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4026,Estêvão,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4027,Pedro Neto,Chelsea FC,2,0,0,0,0,1
Chelsea FC_vs_Real Madrid,4028,Raheem Sterling,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4029,João Pedro,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,4030,Liam Delap,Chelsea FC,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,4031,Marc Guiu,Chelsea FC,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7001,Thibaut Courtois,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7002,Andriy Lunin,Real Madrid,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,7003,Dean Huijsen,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7004,Éder Militão,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7005,Raúl Asencio,Real Madrid,2,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7006,Antonio Rüdiger,Real Madrid,66,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7007,David Alaba,Real Madrid,24,0,0,1,0,0
Chelsea FC_vs_Real Madrid,7008,Álvaro Carreras,Real Madrid,68,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7009,Fran García,Real Madrid,21,0,0,0,1,-2
Chelsea FC_vs_Real Madrid,7010,Ferland Mendy,Real Madrid,51,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7011,Trent Alexander-Arnold,Real Madrid,48,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7012,Daniel Carvajal,Real Madrid,15,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7013,Aurélien Tchouaméni,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7014,Federico Valverde,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7015,Eduardo Camavinga,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7018,Arda Güler,Real Madrid,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,7019,Vinicius Junior,Real Madrid,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,7020,Rodrygo,Real Madrid,65,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7021,Franco Mastantuono,Real Madrid,9,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7022,Brahim Díaz,Real Madrid,0,0,0,0,0,0
Chelsea FC_vs_Real Madrid,7023,Kylian Mbappé,Real Madrid,90,0,0,0,0,2
Chelsea FC_vs_Real Madrid,7024,Endrick,Real Madrid,25,0,0,0,0,1
Chelsea FC_vs_Real Madrid,7025,Gonzalo García,Real Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,8024,Alexander Sørloth,Atletico Madrid,0,1,0,0,0,4
Atletico Madrid_vs_Arsenal FC,8012,Johnny Cardoso,Atletico Madrid,73,0,1,0,0,3
Atletico Madrid_vs_Arsenal FC,8014,Conor Gallagher,Atletico Madrid,23,1,0,0,0,5
Atletico Madrid_vs_Arsenal FC,8015,Koke,Atletico Madrid,3,1,0,0,0,5
Atletico Madrid_vs_Arsenal FC,8008,Javi Galán,Atletico Madrid,0,0,1,0,0,2
Atletico Madrid_vs_Arsenal FC,8022,Antoine Griezmann,Atletico Madrid,48,1,0,1,1,1
Atletico Madrid_vs_Arsenal FC,1012,Christian Nørgaard,Arsenal FC,59,1,0,0,0,5
Atletico Madrid_vs_Arsenal FC,8001,Jan Oblak,Atletico Madrid,25,0,0,1,0,0
Atletico Madrid_vs_Arsenal FC,8002,Juan Musso,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8003,Robin Le Normand,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8004,Dávid Hancko,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,8005,José María Giménez,Atletico Madrid,36,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,8006,Clément Lenglet,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,8007,Matteo Ruggeri,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8009,Marcos Llorente,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,8010,Nahuel Molina,Atletico Madrid,2,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,8011,Marc Pubill,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8013,Pablo Barrios,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8016,Álex Baena,Atletico Madrid,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,8017,Thiago Almada,Atletico Madrid,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,8018,Nico González,Atletico Madrid,42,0,0,1,0,0
Atletico Madrid_vs_Arsenal FC,8019,Carlos Martín,Atletico Madrid,10,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,8020,Giuliano Simeone,Atletico Madrid,78,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,8021,Giacomo Raspadori,Atletico Madrid,78,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,8023,Julián Alvarez,Atletico Madrid,83,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1024,Kai Havertz,Arsenal FC,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,1025,Gabriel Jesus,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1001,David Raya,Arsenal FC,69,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1002,Kepa Arrizabalaga,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1003,William Saliba,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1004,Gabriel Magalhães,Arsenal FC,85,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1005,Piero Hincapié,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1006,Cristhian Mosquera,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1007,Myles Lewis-Skelly,Arsenal FC,40,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1008,Riccardo Calafiori,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1009,Jurriën Timber,Arsenal FC,86,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1010,Ben White,Arsenal FC,8,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1011,Martín Zubimendi,Arsenal FC,31,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1013,Declan Rice,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1014,Mikel Merino,Arsenal FC,90,0,0,0,0,2
Atletico Madrid_vs_Arsenal FC,1015,Martin Ødegaard,Arsenal FC,75,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1016,Eberechi Eze,Arsenal FC,23,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1017,Ethan Nwaneri,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1018,Gabriel Martinelli,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1019,Leandro Trossard,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1020,Bukayo Saka,Arsenal FC,23,0,0,0,0,1
Atletico Madrid_vs_Arsenal FC,1021,Noni Madueke,Arsenal FC,16,0,0,1,0,0
Atletico Madrid_vs_Arsenal FC,1022,Max Dowman,Arsenal FC,0,0,0,0,0,0
Atletico Madrid_vs_Arsenal FC,1023,Viktor Gyökeres,Arsenal FC,54,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3017,Curtis Jones,Liverpool FC,0,1,0,0,0,4
Liverpool FC_vs_Manchester City FC,3001,Giorgi Mamardashvili,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3002,Alisson,Liverpool FC,22,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3003,Freddie Woodman,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3004,Ibrahima Konaté,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3005,Giovanni Leoni,Liverpool FC,15,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3006,Virgil van Dijk,Liverpool FC,36,0,0,0,1,-2
Liverpool FC_vs_Manchester City FC,3007,Joe Gomez,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3008,Rhys Williams,Liverpool FC,50,0,0,0,1,-2
Liverpool FC_vs_Manchester City FC,3009,Milos Kerkez,Liverpool FC,70,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3010,Andrew Robertson,Liverpool FC,49,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3011,Jeremie Frimpong,Liverpool FC,5,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3012,Conor Bradley,Liverpool FC,29,0,0,1,0,0
Liverpool FC_vs_Manchester City FC,3013,Ryan Gravenberch,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3014,Stefan Bajcetic,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3015,Wataru Endo,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3016,Alexis Mac Allister,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3018,Trey Nyoni,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3019,Florian Wirtz,Liverpool FC,7,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3020,Dominik Szoboszlai,Liverpool FC,40,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3021,Cody Gakpo,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3022,Rio Ngumoha,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3023,Mohamed Salah,Liverpool FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,3024,Federico Chiesa,Liverpool FC,57,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,3025,Alexander Isak,Liverpool FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,3026,Hugo Ekitiké,Liverpool FC,28,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2001,Gianluigi Donnarumma,Manchester City FC,44,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2002,James Trafford,Manchester City FC,28,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2003,Stefan Ortega,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2004,Marcus Bettinelli,Manchester City FC,25,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2005,Josko Gvardiol,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2006,Rúben Dias,Manchester City FC,23,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2007,Abdukodir Khusanov,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2008,John Stones,Manchester City FC,29,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2009,Nathan Aké,Manchester City FC,33,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2010,Rayan Aït-Nouri,Manchester City FC,58,0,0,0,1,-2
Liverpool FC_vs_Manchester City FC,2011,Nico O'Reilly,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2012,Rico Lewis,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2013,Matheus Nunes,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2014,Rodri,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2015,Nico González,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2016,Kalvin Phillips,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2017,Tijjani Reijnders,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2018,Mateo Kovacic,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2019,Bernardo Silva,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2020,Jérémy Doku,Manchester City FC,89,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2021,Savinho,Manchester City FC,90,0,0,0,0,2
Liverpool FC_vs_Manchester City FC,2022,Phil Foden,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2023,Rayan Cherki,Manchester City FC,66,0,0,0,0,1
Liverpool FC_vs_Manchester City FC,2024,Oscar Bobb,Manchester City FC,0,0,0,0,0,0
Liverpool FC_vs_Manchester City FC,2025,Erling Haaland,Manchester City FC,90,0,0,1,0,1
Liverpool FC_vs_Manchester City FC,2026,Omar Marmoush,Manchester City FC,0,0,0,0,0,0
Juventus_vs_Napoli,13020,Kenan Yıldız,Juventus,90,0,1,0,0,4
Juventus_vs_Napoli,13003,Carlo Pinsoglio,Juventus,82,1,0,0,0,5
Juventus_vs_Napoli,12018,Frank Anguissa,Napoli,0,0,1,0,0,2
Juventus_vs_Napoli,12024,Matteo Politano,Napoli,81,1,0,0,0,5
Juventus_vs_Napoli,13001,Michele Di Gregorio,Juventus,3,0,0,0,0,1
Juventus_vs_Napoli,13002,Mattia Perin,Juventus,90,0,0,0,0,2
Juventus_vs_Napoli,13004,Bremer,Juventus,36,0,0,0,0,1
Juventus_vs_Napoli,13005,Pierre Kalulu,Juventus,63,0,0,0,0,1
Juventus_vs_Napoli,13006,Federico Gatti,Juventus,76,0,0,0,0,1
Juventus_vs_Napoli,13007,Lloyd Kelly,Juventus,90,0,0,0,0,2
Juventus_vs_Napoli,13008,Daniele Rugani,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13009,Juan Cabal,Juventus,42,0,0,0,1,-2
Juventus_vs_Napoli,13010,Jonas Rouhi,Juventus,88,0,0,1,0,0
Juventus_vs_Napoli,13011,Manuel Locatelli,Juventus,37,0,0,0,0,1
Juventus_vs_Napoli,13012,Khéphren Thuram,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13013,Weston McKennie,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13014,Fabio Miretti,Juventus,90,0,0,0,0,2
Juventus_vs_Napoli,13015,João Mário,Juventus,65,0,0,0,0,1
Juventus_vs_Napoli,13016,Andrea Cambiaso,Juventus,84,0,0,0,0,1
Juventus_vs_Napoli,13017,Filip Kostić,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13018,Teun Koopmeiners,Juventus,52,0,0,0,0,1
Juventus_vs_Napoli,13019,Vasilije Adžić,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13021,Francisco Conceição,Juventus,0,0,0,0,0,0
Juventus_vs_Napoli,13022,Edon Zhegrova,Juventus,84,0,0,0,0,1
Juventus_vs_Napoli,13023,Loïs Openda,Juventus,48,0,0,0,0,1
Juventus_vs_Napoli,13024,Jonathan David,Juventus,3,0,0,0,0,1
Juventus_vs_Napoli,13025,Dušan Vlahović,Juventus,57,0,0,0,0,1
Juventus_vs_Napoli,13026,Arkadiusz Milik,Juventus,90,0,0,0,0,2
Juventus_vs_Napoli,12001,Alex Meret,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12002,Vanja Milinković-Savić,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12003,Nikita Contini,Napoli,90,0,0,1,0,1
Juventus_vs_Napoli,12004,Mathias Ferrante,Napoli,46,0,0,0,1,-2
Juventus_vs_Napoli,12005,Alessandro Buongiorno,Napoli,31,0,0,0,0,1
Juventus_vs_Napoli,12006,Sam Beukema,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12007,Amir Rrahmani,Napoli,12,0,0,0,0,1
Juventus_vs_Napoli,12008,Luca Marianucci,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12009,Juan Jesus,Napoli,55,0,0,0,0,1
Juventus_vs_Napoli,12010,Miguel Gutiérrez,Napoli,51,0,0,1,0,0
Juventus_vs_Napoli,12011,Mathías Olivera,Napoli,33,0,0,0,0,1
Juventus_vs_Napoli,12012,Leonardo Spinazzola,Napoli,90,0,0,1,0,1
Juventus_vs_Napoli,12013,Giovanni Di Lorenzo,Napoli,66,0,0,1,0,0
Juventus_vs_Napoli,12014,Pasquale Mazzocchi,Napoli,72,0,0,0,0,1
Juventus_vs_Napoli,12015,Stanislav Lobotka,Napoli,63,0,0,0,0,1
Juventus_vs_Napoli,12016,Billy Gilmour,Napoli,83,0,0,0,0,1
Juventus_vs_Napoli,12017,Scott McTominay,Napoli,86,0,0,0,0,1
Juventus_vs_Napoli,12019,Kevin De Bruyne,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12020,Eljif Elmas,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12021,Antonio Vergara,Napoli,0,0,0,0,0,0
Juventus_vs_Napoli,12022,Noa Lang,Napoli,82,0,0,0,0,1
Juventus_vs_Napoli,12023,David Neres,Napoli,41,0,0,0,0,1
Juventus_vs_Napoli,12025,Rasmus Højlund,Napoli,83,0,0,0,0,1
Juventus_vs_Napoli,12026,Lorenzo Lucca,Napoli,90,0,0,0,0,2
Juventus_vs_Napoli,12027,Romelu Lukaku,Napoli,29,0,0,0,0,1
Juventus_vs_Napoli,12028,Giuseppe Ambrosino,Napoli,19,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9027,Pau Cabanes,Villarreal CF,87,0,1,0,0,3
Leverkusen_vs_Villarreal CF,9012,Pau Navarro,Villarreal CF,52,1,0,0,0,5
Leverkusen_vs_Villarreal CF,16001,Mark Flekken,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16002,Janis Blaswich,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16003,Niklas Lomb,Leverkusen,23,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16004,Jarell Quansah,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16005,Edmond Tapsoba,Leverkusen,41,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16006,Loïc Badé,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16007,Jeanuël Belocian,Leverkusen,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,16008,Axel Tape,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16009,Alejandro Grimaldo,Leverkusen,55,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16010,Arthur,Leverkusen,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,16011,Lucas Vázquez,Leverkusen,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,16012,Equi Fernández,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16013,Robert Andrich,Leverkusen,6,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16014,Exequiel Palacios,Leverkusen,68,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16015,Aleix García,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16016,Malik Tillman,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16017,Claudio Echeverri,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16018,Ibrahim Maza,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16019,Jonas Hofmann,Leverkusen,0,0,0,0,0,0
Leverkusen_vs_Villarreal CF,16020,Eliesse Ben Seghir,Leverkusen,75,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16021,Martin Terrier,Leverkusen,17,0,0,1,0,0
Leverkusen_vs_Villarreal CF,16022,Nathan Tella,Leverkusen,1,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16023,Ernest Poku,Leverkusen,86,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16024,Patrik Schick,Leverkusen,90,0,0,0,0,2
Leverkusen_vs_Villarreal CF,16025,Christian Kofane,Leverkusen,58,0,0,0,0,1
Leverkusen_vs_Villarreal CF,16026,Alejo Sarco,Leverkusen,77,0,0,1,0,0
Leverkusen_vs_Villarreal CF,9001,Luiz Júnior,Villarreal CF,39,0,0,0,0,1
Leverkusen_vs_Villarreal CF,9002,Diego Conde,Villarreal CF,90,0,0,1,0,1
Leverkusen_vs_Villarreal CF,9003,Arnau Tenas,Villarreal CF,0,0,0,0,0,0
